pid,inicio,fim,num_tracks
10634,177208,177238,30
10635,177239,177263,24
10636,177264,177316,52
10637,177317,177333,16
10638,177334,177354,20
10639,177355,177369,14
10640,177370,177450,80
10641,177451,177579,128
10642,177580,177628,48
10643,177629,177652,23
10644,177653,177669,16
10645,177670,177773,103
10646,177774,177900,126
10647,177901,178086,185
10648,178087,178156,69
10649,178157,178304,147
10650,178305,178336,31
10651,178337,178350,13
10652,178351,178377,26
10653,178378,178384,6
10654,178385,178392,7
10655,178393,178410,17
10656,178411,178476,65
10657,178477,178639,162
10658,178640,178672,32
10659,178673,178693,20
10660,178694,178722,28
10661,178723,178820,97
10662,178821,178875,54
10663,178876,178958,82
10664,178959,179020,61
10665,179021,179047,26
10666,179048,179217,169
10667,179218,179311,93
10668,179312,179424,112
10669,179425,179437,12
10670,179438,179450,12
10671,179451,179476,25
10672,179477,179537,60
10673,179538,179558,20
10674,179559,179630,71
10675,179631,179772,141
10676,179773,179833,60
10677,179834,179840,6
10678,179841,179988,147
10679,179989,180019,30
10680,180020,180080,60
10681,180081,180110,29
10682,180111,180147,36
10683,180148,180301,153
10684,180302,180520,218
10685,180521,180649,128
10686,180650,180715,65
10687,180716,180765,49
10688,180766,180797,31
10689,180798,181028,230
10690,181029,181206,177
10691,181207,181264,57
10692,181265,181339,74
10693,181340,181467,127
10694,181468,181512,44
10695,181513,181601,88
10696,181602,181746,144
10697,181747,181760,13
10698,181761,181779,18
10699,181780,181841,61
10700,181842,181865,23
10701,181866,181879,13
10702,181880,181983,103
10703,181984,182012,28
10704,182013,182243,230
10705,182244,182360,116
10706,182361,182507,146
10707,182508,182606,98
10708,182607,182836,229
10709,182837,183002,165
10710,183003,183053,50
10711,183054,183296,242
10712,183297,183428,131
10713,183429,183454,25
10714,183455,183590,135
10715,183591,183599,8
10716,183600,183671,71
10717,183672,183707,35
10718,183708,183746,38
10719,183747,183788,41
10720,183789,183842,53
10721,183843,183903,60
10722,183904,184034,130
10723,184035,184203,168
10724,184204,184241,37
10725,184242,184272,30
10726,184273,184292,19
10727,184293,184346,53
10728,184347,184470,123
10729,184471,184659,188
10730,184660,184678,18
10731,184679,184769,90
10732,184770,184833,63
10733,184834,184877,43
10734,184878,184893,15
10735,184894,184917,23
10736,184918,184931,13
10737,184932,185015,83
10738,185016,185070,54
10739,185071,185112,41
10740,185113,185142,29
10741,185143,185175,32
10742,185176,185224,48
10743,185225,185252,27
10744,185253,185278,25
10745,185279,185344,65
10746,185345,185466,121
10747,185467,185554,87
10748,185555,185605,50
10749,185606,185664,58
10750,185665,185771,106
10751,185772,185986,214
10752,185987,186143,156
10753,186144,186198,54
10754,186199,186243,44
10755,186244,186269,25
10756,186270,186278,8
10757,186279,186335,56
10758,186336,186398,62
10759,186399,186426,27
10760,186427,186531,104
10761,186532,186597,65
10762,186598,186645,47
10763,186646,186711,65
10764,186712,186747,35
10765,186748,186788,40
10766,186789,186838,49
10767,186839,186923,84
10768,186924,187013,89
10769,187014,187043,29
10770,187044,187085,41
10771,187086,187204,118
10772,187205,187283,78
10773,187284,187298,14
10774,187299,187340,41
10775,187341,187367,26
10776,187368,187566,198
10777,187567,187745,178
10778,187746,187758,12
10779,187759,187811,52
10780,187812,187832,20
10781,187833,187979,146
10782,187980,187987,7
10783,187988,188037,49
10784,188038,188070,32
10785,188071,188126,55
10786,188127,188312,185
10787,188313,188347,34
10788,188348,188455,107
10789,188456,188531,75
10790,188532,188565,33
10791,188566,188676,110
10792,188677,188727,50
10793,188728,188767,39
10794,188768,188812,44
10795,188813,188819,6
10796,188820,188841,21
10797,188842,188866,24
10798,188867,188887,20
10799,188888,188907,19
10800,188908,188919,11
10801,188920,189050,130
10802,189051,189142,91
10803,189143,189252,109
10804,189253,189267,14
10805,189268,189391,123
10806,189392,189422,30
10807,189423,189456,33
10808,189457,189572,115
10809,189573,189599,26
10810,189600,189653,53
10811,189654,189677,23
10812,189678,189842,164
10813,189843,189887,44
10814,189888,189971,83
10815,189972,190115,143
10816,190116,190147,31
10817,190148,190203,55
10818,190204,190308,104
10819,190309,190391,82
10820,190392,190413,21
10821,190414,190502,88
10822,190503,190556,53
10823,190557,190719,162
10824,190720,190767,47
10825,190768,190851,83
10826,190852,190895,43
10827,190896,190943,47
10828,190944,191045,101
10829,191046,191222,176
10830,191223,191285,62
10831,191286,191292,6
10832,191293,191332,39
10833,191333,191364,31
10834,191365,191396,31
10835,191397,191444,47
10836,191445,191500,55
10837,191501,191653,152
10838,191654,191805,151
10839,191806,191930,124
10840,191931,191955,24
10841,191956,192012,56
10842,192013,192068,55
10843,192069,192143,74
10844,192144,192345,201
10845,192346,192353,7
10846,192354,192502,148
10847,192503,192646,143
10848,192647,192725,78
10849,192726,192805,79
10850,192806,192831,25
10851,192832,192846,14
10852,192847,193025,178
10853,193026,193103,77
10854,193104,193165,61
10855,193166,193186,20
10856,193187,193280,93
10857,193281,193335,54
10858,193336,193398,62
10859,193399,193514,115
10860,193515,193636,121
10861,193637,193690,53
10862,193691,193754,63
10863,193755,193798,43
10864,193799,193864,65
10865,193865,193915,50
10866,193916,194078,162
10867,194079,194163,84
10868,194164,194203,39
10869,194204,194221,17
10870,194222,194229,7
10871,194230,194246,16
10872,194247,194259,12
10873,194260,194411,151
10874,194412,194453,41
10875,194454,194531,77
10876,194532,194636,104
10877,194637,194865,228
10878,194866,194930,64
10879,194931,194947,16
10880,194948,195002,54
10881,195003,195207,204
10882,195208,195251,43
10883,195252,195347,95
10884,195348,195421,73
10885,195422,195441,19
10886,195442,195536,94
10887,195537,195559,22
10888,195560,195613,53
10889,195614,195680,66
10890,195681,195876,195
10891,195877,196109,232
10892,196110,196127,17
10893,196128,196320,192
10894,196321,196355,34
10895,196356,196440,84
10896,196441,196454,13
10897,196455,196472,17
10898,196473,196589,116
10899,196590,196660,70
10900,196661,196694,33
10901,196695,196737,42
10902,196738,196917,179
10903,196918,197013,95
10904,197014,197083,69
10905,197084,197153,69
10906,197154,197269,115
10907,197270,197292,22
10908,197293,197530,237
10909,197531,197582,51
10910,197583,197756,173
10911,197757,197795,38
10912,197796,197831,35
10913,197832,197865,33
10914,197866,198077,211
10915,198078,198118,40
10916,198119,198140,21
10917,198141,198200,59
10918,198201,198324,123
10919,198325,198505,180
10920,198506,198569,63
10921,198570,198588,18
10922,198589,198605,16
10923,198606,198650,44
10924,198651,198674,23
10925,198675,198702,27
10926,198703,198723,20
10927,198724,198734,10
10928,198735,198805,70
10929,198806,198827,21
10930,198828,198912,84
10931,198913,198936,23
10932,198937,199021,84
10933,199022,199080,58
10934,199081,199094,13
10935,199095,199152,57
10936,199153,199165,12
10937,199166,199255,89
10938,199256,199304,48
10939,199305,199339,34
10940,199340,199469,129
10941,199470,199522,52
10942,199523,199544,21
10943,199545,199579,34
10944,199580,199594,14
10945,199595,199664,69
10946,199665,199882,217
10947,199883,199999,116
10948,200000,200037,37
10949,200038,200073,35
10950,200074,200298,224
10951,200299,200378,79
10952,200379,200418,39
10953,200419,200460,41
10954,200461,200689,228
10955,200690,200710,20
10956,200711,200732,21
10957,200733,200807,74
10958,200808,200824,16
10959,200825,200924,99
10960,200925,201025,100
10961,201026,201048,22
10962,201049,201068,19
10963,201069,201173,104
10964,201174,201202,28
10965,201203,201427,224
10966,201428,201457,29
10967,201458,201559,101
10968,201560,201640,80
10969,201641,201661,20
10970,201662,201754,92
10971,201755,201789,34
10972,201790,201857,67
10973,201858,201925,67
10974,201926,201937,11
10975,201938,201954,16
10976,201955,202009,54
10977,202010,202077,67
10978,202078,202092,14
10979,202093,202143,50
10980,202144,202381,237
10981,202382,202423,41
10982,202424,202521,97
10983,202522,202580,58
10984,202581,202681,100
10985,202682,202699,17
10986,202700,202810,110
10987,202811,202822,11
10988,202823,202907,84
10989,202908,203096,188
10990,203097,203111,14
10991,203112,203132,20
10992,203133,203227,94
10993,203228,203434,206
10994,203435,203453,18
10995,203454,203511,57
10996,203512,203642,130
10997,203643,203706,63
10998,203707,203745,38
10999,203746,203773,27
